item_id,brand,category_name,price
1306732,asus,electronics.audio.headphone,360.11
1306736,asus,electronics.audio.headphone,846.61
1306747,acer,electronics.audio.headphone,489.05
1306754,hp,electronics.audio.headphone,457.20
1306761,hp,electronics.audio.headphone,328.37
1306771,dell,electronics.audio.headphone,725.63
1306775,lenovo,electronics.audio.headphone,1762.98
1306839,asus,electronics.audio.headphone,587.92
1306853,dell,electronics.audio.headphone,556.26
1306858,asus,electronics.audio.headphone,720.48
1306868,dell,electronics.audio.headphone,720.48
1306884,dell,electronics.audio.headphone,640.69
1306891,hp,electronics.audio.headphone,378.13
1306893,hp,electronics.audio.headphone,424.46
1306894,hp,electronics.audio.headphone,411.08
1306895,hp,electronics.audio.headphone,446.32
1306951,apple,electronics.audio.headphone,2483.97
1306952,apple,electronics.audio.headphone,2366.32
1306980,acer,electronics.audio.headphone,514.56
1306987,asus,electronics.audio.headphone,1020.62
1307004,lenovo,electronics.audio.headphone,357.80
1307005,lenovo,electronics.audio.headphone,385.85
1307013,apple,electronics.audio.headphone,2570.70
1307016,asus,electronics.audio.headphone,725.63
1307022,dell,electronics.audio.headphone,660.21
1307023,dell,electronics.audio.headphone,575.93
1307029,dell,computers.notebook,951.40
1307032,asus,electronics.audio.headphone,649.15
1307050,apple,electronics.audio.headphone,1724.34
1307051,apple,electronics.audio.headphone,2007.75
1307052,apple,electronics.audio.headphone,1765.81
1307054,apple,electronics.audio.headphone,1441.20
1307055,apple,electronics.audio.headphone,1711.42
1307056,apple,electronics.audio.headphone,1441.45
1307057,apple,electronics.audio.headphone,1724.63
1307058,apple,electronics.audio.headphone,1415.43
1307059,apple,electronics.audio.headphone,1492.42
1307061,asus,electronics.audio.headphone,848.16
1307065,hp,electronics.audio.headphone,419.55
1307067,lenovo,electronics.audio.headphone,316.53
1307069,acer,electronics.audio.headphone,514.56
1307071,acer,electronics.audio.headphone,802.85
1307072,acer,electronics.audio.headphone,617.49
1307073,acer,electronics.audio.headphone,720.46
1307074,acer,computers.notebook,772.19
1307076,asus,electronics.audio.headphone,668.25
1307078,asus,computers.notebook,771.96
1307085,lenovo,electronics.audio.headphone,460.50
1307090,lenovo,electronics.audio.headphone,2337.00
1307091,lenovo,electronics.audio.headphone,1752.68
1307102,lenovo,electronics.audio.headphone,591.78
1307114,hp,electronics.audio.headphone,887.80
1307118,hp,electronics.audio.headphone,591.78
1307126,hp,electronics.audio.headphone,1549.33
1307131,lenovo,electronics.audio.headphone,1145.20
1307135,hp,electronics.audio.headphone,324.08
1307136,acer,electronics.audio.headphone,514.53
1307137,hp,electronics.audio.headphone,367.83
1307139,hp,electronics.audio.headphone,1230.15
1307140,acer,electronics.audio.headphone,401.53
1307141,hp,electronics.audio.headphone,1019.21
1307142,dell,electronics.audio.headphone,476.49
1307146,hp,electronics.audio.headphone,1827.33
1307147,hp,electronics.audio.headphone,1546.76
1307151,lenovo,electronics.audio.headphone,397.44
1307155,asus,electronics.audio.headphone,386.08
1307156,apple,electronics.audio.headphone,1352.67
1307161,hp,electronics.audio.headphone,684.44
1307163,hp,electronics.audio.headphone,833.74
1307166,lenovo,electronics.audio.headphone,432.70
1307167,hp,electronics.audio.headphone,550.82
1307169,hp,electronics.audio.headphone,978.12
1307172,hp,electronics.audio.headphone,1415.48
1307178,hp,computers.notebook,387.68
1307179,lenovo,computers.notebook,757.93
1307181,asus,electronics.audio.headphone,527.43
1307186,hp,electronics.audio.headphone,1281.89
1307187,acer,electronics.audio.headphone,900.90
1307188,hp,electronics.audio.headphone,254.58
1307193,acer,electronics.audio.headphone,720.71
1307199,dell,electronics.audio.headphone,568.35
1307240,asus,electronics.audio.headphone,444.55
1307245,hp,electronics.audio.headphone,1039.67
1307252,asus,electronics.audio.headphone,1518.67
1307253,asus,electronics.audio.headphone,1106.82
1307258,hp,electronics.audio.headphone,533.96
1307266,hp,electronics.audio.headphone,617.52
1307273,hp,electronics.audio.headphone,1111.74
1307279,lenovo,electronics.audio.headphone,447.63
1307282,hp,electronics.audio.headphone,1163.22
1307284,hp,electronics.audio.headphone,1376.87
1307303,lenovo,electronics.audio.headphone,398.70
1307306,hp,electronics.audio.headphone,1258.46
1307307,hp,electronics.audio.headphone,980.46
1307309,dell,computers.notebook,617.00
1307310,acer,electronics.audio.headphone,360.34
1307311,hp,computers.notebook,509.41
1307312,hp,electronics.audio.headphone,535.15
1307313,hp,electronics.audio.headphone,578.91
1307319,hp,electronics.audio.headphone,998.48
1307321,hp,computers.notebook,1273.91
1307322,hp,electronics.audio.headphone,439.91
1307325,hp,electronics.audio.headphone,324.08
1307326,hp,computers.notebook,1299.07
1307327,hp,electronics.audio.headphone,463.07
1307328,hp,electronics.audio.headphone,630.65
1307330,hp,electronics.audio.headphone,633.22
1307331,hp,electronics.audio.headphone,556.26
1307332,hp,electronics.audio.headphone,1456.67
1307334,hp,electronics.audio.headphone,1430.92
1307335,hp,electronics.audio.headphone,993.33
1307352,acer,electronics.audio.headphone,514.27
1307365,lenovo,electronics.audio.headphone,527.43
1307370,acer,electronics.audio.headphone,344.67
1307379,asus,electronics.audio.headphone,437.33
1307385,dell,electronics.audio.headphone,401.27
1307386,dell,electronics.audio.headphone,433.90
1307398,hp,electronics.audio.headphone,566.04
1307401,asus,electronics.audio.headphone,370.15
1307403,lenovo,electronics.audio.headphone,407.69
1307408,acer,electronics.audio.headphone,334.60
1307433,lenovo,electronics.audio.headphone,517.08
1307436,asus,electronics.audio.headphone,648.67
1307438,lenovo,electronics.audio.headphone,385.85
1307443,asus,electronics.audio.headphone,638.37
1307444,asus,electronics.audio.headphone,456.23
1307447,lenovo,electronics.audio.headphone,1003.63
1307450,acer,electronics.audio.headphone,591.75
1307458,asus,electronics.audio.headphone,722.80
1307461,asus,electronics.audio.headphone,926.41
1307478,lenovo,electronics.audio.headphone,362.25
1307480,lenovo,electronics.audio.headphone,343.98
1307505,dell,electronics.audio.headphone,514.56
1307519,acer,electronics.audio.headphone,1389.74
1307526,asus,electronics.audio.headphone,1081.08
1307528,lenovo,electronics.audio.headphone,1080.34
1307538,asus,electronics.audio.headphone,1261.27
1307542,lenovo,electronics.audio.headphone,475.66
1307544,lenovo,electronics.audio.headphone,355.59
1307545,lenovo,electronics.audio.headphone,385.85
1307546,lenovo,electronics.audio.headphone,270.28
1307550,lenovo,electronics.audio.headphone,475.69
1307554,lenovo,electronics.audio.headphone,318.93
1307555,asus,electronics.audio.headphone,360.34
1307558,lenovo,electronics.audio.headphone,566.04
1307564,asus,electronics.audio.headphone,514.79
1307566,acer,electronics.audio.headphone,426.75
1307568,acer,electronics.audio.headphone,617.75
1307571,acer,electronics.audio.headphone,1204.41
1307572,acer,electronics.audio.headphone,463.31
1307573,acer,electronics.audio.headphone,679.30
1307574,acer,electronics.audio.headphone,488.82
1307576,lenovo,electronics.audio.headphone,607.22
1307577,xiaomi,electronics.audio.headphone,1801.59
1307580,asus,electronics.audio.headphone,746.22
1307582,acer,electronics.audio.headphone,710.19
1307583,acer,electronics.audio.headphone,900.64
1307584,acer,electronics.audio.headphone,360.34
1307585,acer,electronics.audio.headphone,493.94
1307586,acer,electronics.audio.headphone,566.27
1307587,asus,electronics.audio.headphone,874.93
1307589,acer,electronics.audio.headphone,308.63
1307591,lenovo,electronics.audio.headphone,535.38
1307593,lenovo,electronics.audio.headphone,460.73
1307594,acer,electronics.audio.headphone,926.64
1307596,asus,electronics.audio.headphone,1878.81
1400847,asus,appliances.kitchen.refrigerators,297.01
1401292,gigabyte,appliances.kitchen.refrigerators,154.19
1401332,hp,appliances.kitchen.refrigerators,433.55
1401528,avalon,appliances.kitchen.refrigerators,256.63
1401539,apple,appliances.kitchen.refrigerators,1544.18
1401550,avalon,appliances.kitchen.refrigerators,341.35
1401557,avalon,appliances.kitchen.refrigerators,639.94
1401559,avalon,appliances.kitchen.refrigerators,1002.88
1401564,avalon,appliances.kitchen.refrigerators,700.12
1401566,avalon,appliances.kitchen.refrigerators,717.16
1401577,apple,appliances.kitchen.refrigerators,1595.64
1401584,avalon,appliances.kitchen.refrigerators,509.64
1401587,avalon,appliances.kitchen.refrigerators,560.14
1401649,hp,appliances.kitchen.refrigerators,1588.80
1401684,avalon,computers.desktop,977.37
1401924,hp,appliances.kitchen.refrigerators,352.89
1401959,basic,appliances.kitchen.refrigerators,401.30
1480005,,apparel.shorts,8.46
1480007,,apparel.shorts,5.19
1480008,,apparel.shorts,4.65
1480036,apple,computers.desktop,1775.85
1480132,acer,computers.desktop,643.49
1480161,acer,appliances.kitchen.refrigerators,283.12
1480171,acer,appliances.kitchen.refrigerators,771.94
1480178,hp,appliances.kitchen.refrigerators,728.72
1480179,,appliances.kitchen.refrigerators,924.06
1480207,lenovo,appliances.kitchen.refrigerators,1003.86
1480252,lenovo,appliances.kitchen.refrigerators,1209.55
1480257,acer,appliances.kitchen.refrigerators,617.75
1480282,hp,appliances.kitchen.refrigerators,1116.89
1480303,hp,computers.desktop,643.49
1480323,hp,appliances.kitchen.refrigerators,401.53
1480385,apple,appliances.kitchen.refrigerators,1003.86
1480392,hp,appliances.kitchen.refrigerators,793.72
1480394,alser,appliances.kitchen.refrigerators,746.45
1480423,acer,appliances.kitchen.refrigerators,1080.83
1480428,acer,appliances.kitchen.refrigerators,231.64
1480473,apple,appliances.kitchen.refrigerators,1724.34
1480474,apple,appliances.kitchen.refrigerators,2058.97
1480475,apple,appliances.kitchen.refrigerators,2573.53
1480477,apple,appliances.kitchen.refrigerators,1184.05
1480492,acer,appliances.kitchen.refrigerators,2239.36
1480497,apple,appliances.kitchen.refrigerators,2182.81
1480600,acer,appliances.kitchen.refrigerators,587.63
1480611,lenovo,computers.desktop,643.49
1480615,acer,appliances.kitchen.refrigerators,540.30
1480616,acer,appliances.kitchen.refrigerators,669.23
1480621,hp,appliances.kitchen.refrigerators,1804.21
1480624,,appliances.kitchen.refrigerators,218.62
1480647,acer,appliances.kitchen.refrigerators,366.78
1480648,acer,appliances.kitchen.refrigerators,514.79
1480655,dell,appliances.kitchen.refrigerators,556.26
1480660,alser,appliances.kitchen.refrigerators,733.61
1480675,hp,appliances.kitchen.refrigerators,506.83
1480682,acer,appliances.kitchen.refrigerators,394.09
1480683,acer,appliances.kitchen.refrigerators,746.22
1480690,acer,appliances.kitchen.refrigerators,257.38
1480694,hp,appliances.kitchen.refrigerators,625.24
1480696,hp,computers.desktop,815.72
1480700,hp,appliances.kitchen.refrigerators,617.52
1480713,pulser,appliances.kitchen.refrigerators,808.23
1480717,lenovo,appliances.kitchen.refrigerators,540.30
1480721,,appliances.kitchen.refrigerators,772.19
1480722,,appliances.kitchen.refrigerators,746.22
1480723,,appliances.kitchen.refrigerators,746.22
1480731,pulser,appliances.kitchen.refrigerators,1248.40
1480742,pulser,appliances.kitchen.refrigerators,1518.67
1480770,lenovo,appliances.kitchen.refrigerators,617.75
1480778,hp,appliances.kitchen.refrigerators,849.19
1480781,gigabyte,appliances.kitchen.refrigerators,249.92
1480782,hp,appliances.kitchen.refrigerators,514.56
1480788,hp,appliances.kitchen.refrigerators,466.68
1480790,lenovo,appliances.kitchen.refrigerators,385.85
1500017,samsung,kids.toys,120.18
1500021,epson,kids.toys,117.84
1500073,hp,kids.toys,210.20
1500076,samsung,kids.toys,108.11
1500077,epson,kids.toys,385.85
1500081,hp,kids.toys,1801.59
1500258,epson,kids.toys,272.57
1500259,epson,kids.toys,154.16
1500260,canon,kids.toys,142.51
1500293,hp,kids.toys,203.07
1500298,hp,kids.toys,136.14
1500345,ricoh,kids.toys,95.24
1500355,hp,kids.toys,232.12
1500363,canon,kids.toys,268.98
1500371,epson,kids.toys,482.48
1500399,canon,kids.toys,143.86
1500433,hp,kids.toys,128.45
1500440,epson,computers.peripherals.printer,174.75
1500446,hp,kids.toys,102.68
1500448,hp,kids.toys,102.68
1500455,hp,kids.toys,311.18
1500463,hp,kids.toys,164.23
1500468,hp,kids.toys,509.41
1500474,epson,kids.toys,161.88
1500475,hp,kids.toys,123.04
1500476,canon,kids.toys,270.25
1600040,samsung,computers.peripherals.printer,187.88
1600153,xerox,computers.peripherals.printer,161.91
1600279,epson,computers.peripherals.printer,171.18
1600282,hp,computers.peripherals.printer,38.33
1600342,hp,computers.peripherals.printer,249.40
1600365,hp,computers.peripherals.printer,311.18
1600366,hp,computers.peripherals.printer,195.35
1600420,hp,computers.peripherals.printer,649.78
1600469,hp,computers.peripherals.printer,262.31
1600470,epson,computers.peripherals.printer,643.26
1600546,hp,computers.peripherals.printer,192.77
1600548,hp,computers.peripherals.printer,162.34
1600558,canon,computers.peripherals.printer,192.80
1600585,epson,computers.peripherals.printer,205.64
1600587,epson,computers.peripherals.printer,205.64
1600593,epson,computers.peripherals.printer,175.01
1600596,hp,computers.peripherals.printer,136.14
1600600,hp,computers.peripherals.printer,164.46
1600606,canon,computers.peripherals.printer,357.12
